territorial_scope,count
"[""DE""]",183324
"[""FR""]",136338
"[""ES""]",66757
"[""NL""]",57142
"[""IT""]",45097
"[""PL""]",38457
"[""RO""]",16409
"[""SE""]",13346
"[""BE""]",12211
"[""CZ""]",11594
"[""IE""]",10594
"[""PT""]",10176
"[""GR""]",9649
"[""HU""]",8087
"[""AT""]",7833
"[""FI""]",6133
"[""DK""]",6022
"[""BG""]",6004
"[""LV""]",4121
"[""HR""]",4004
"[""SK""]",3458
"[""EE""]",3161
"[""LT""]",2891
"[""SI""]",2601
"[""CY""]",2290
"[""LU""]",1370
"[""MT""]",1024
